id,sales
3027487,666.22
3027488,621.11
3027489,1430.4
3027490,874.15
3027491,1089.84
3027492,747.94
3027493,963.63
3027494,1227.81
3027495,1019.5
3027496,762.4
3027497,702.49
3027498,2669.02
3027499,934.33
3027500,889.22
3027501,829.32
3027502,480.46
3027503,335.75
3027504,333.04
3027505,209.54
3027506,649.68
3027507,526.18
3027508,481.07
3027509,336.37
3027510,600.55
3027511,731.44
3027512,431.93
3027513,350.83
3027514,684.97
3027515,603.87
3027516,4565.53
3027517,477.66
3027518,410.95
3027519,920.22
3027520,839.11
3027521,794.0
3027522,1476.1
3027523,1047.04
3027524,1199.14
3027525,920.83
3027526,1072.93
3027527,1464.3
3027528,1213.6
3027529,935.29
3027530,875.39
3027531,2905.52
3027532,1107.23
3027533,1062.12
3027534,1023.42
3027535,632.15
3027536,508.65
3027537,569.54
3027538,382.44
3027539,992.18
3027540,656.68
3027541,632.77
3027542,509.27
3027543,731.04
3027544,861.94
3027545,604.83
3027546,523.73
3027547,857.87
3027548,776.77
3027549,5586.42
3027550,650.55
3027551,583.84
3027552,875.17
3027553,794.06
3027554,770.15
3027555,1473.44
3027556,1001.99
3027557,1132.89
3027558,875.78
3027559,1112.68
3027560,1355.65
3027561,1147.35
3027562,890.24
3027563,809.14
3027564,3030.07
3027565,1062.18
3027566,1017.07
3027567,957.17
3027568,565.9
3027569,463.6
3027570,545.69
3027571,337.39
3027572,819.93
3027573,611.63
3027574,630.12
3027575,464.22
3027576,685.99
3027577,859.29
3027578,559.78
3027579,478.68
3027580,812.82
3027581,731.72
3027582,5689.77
3027583,605.5
3027584,538.79
3027585,817.89
3027586,736.79
3027587,712.88
3027588,1267.77
3027589,944.71
3027590,927.21
3027591,818.5
3027592,1246.2
3027593,4054.35
3027594,1047.67
3027595,854.16
3027596,751.86
3027597,2824.39
3027598,1004.9
3027599,959.79
3027600,899.89
3027601,529.82
3027602,406.32
3027603,552.01
3027604,280.11
3027605,614.25
3027606,596.75
3027607,530.44
3027608,406.94
3027609,628.71
3027610,802.01
3027611,502.5
3027612,421.4
3027613,755.54
3027614,674.44
3027615,650.53
3027616,696.62
3027617,460.31
3027618,774.9
3027619,693.8
3027620,669.89
3027621,1267.18
3027622,901.73
3027623,905.43
3027624,775.52
3027625,948.81
3027626,1149.39
3027627,941.09
3027628,789.98
3027629,730.08
3027630,2463.41
3027631,961.92
3027632,916.81
3027633,856.91
3027634,529.24
3027635,363.34
3027636,381.83
3027637,237.13
3027638,571.27
3027639,490.17
3027640,487.46
3027641,363.95
3027642,585.73
3027643,674.23
3027644,459.52
3027645,378.42
3027646,712.56
3027647,631.45
3027648,649.94
3027649,505.24
3027650,417.33
3027651,719.57
3027652,638.47
3027653,593.36
3027654,936.25
3027655,846.4
3027656,807.69
3027657,720.19
3027658,1041.88
3027659,1030.46
3027660,906.96
3027661,755.85
3027662,674.74
3027663,2323.28
3027664,906.58
3027665,861.47
3027666,801.57
3027667,410.31
3027668,308.01
3027669,368.89
3027670,181.79
3027671,515.93
3027672,434.83
3027673,389.72
3027674,308.62
3027675,933.19
3027676,682.49
3027677,404.18
3027678,323.08
3027679,657.22
3027680,576.12
3027681,573.41
3027682,492.31
3027683,362.0
3027684,894.97
3027685,813.86
3027686,789.95
3027687,1323.65
3027688,1021.79
3027689,1004.29
3027690,895.58
3027691,1323.27
3027692,1290.65
3027693,1167.15
3027694,931.24
3027695,850.14
3027696,3007.47
3027697,1081.98
3027698,1036.87
3027699,976.97
3027700,564.5
3027701,483.4
3027702,607.89
3027703,357.19
3027704,691.33
3027705,610.23
3027706,565.12
3027707,484.02
3027708,1129.79
3027709,921.49
3027710,579.58
3027711,498.48
3027712,853.82
3027713,751.52
3027714,748.81
3027715,837.3
3027716,537.39
3027717,728.78
3027718,647.68
3027719,602.57
3027720,924.27
3027721,855.61
3027722,838.11
3027723,729.4
3027724,987.5
3027725,1103.27
3027726,894.97
3027727,765.06
3027728,662.76
3027729,2374.89
3027730,915.8
3027731,870.69
3027732,789.59
3027733,398.32
3027734,317.22
3027735,399.31
3027736,191.01
3027737,525.15
3027738,465.25
3027739,398.94
3027740,317.83
3027741,900.01
3027742,712.91
3027743,413.4
3027744,332.3
3027745,666.44
3027746,585.34
3027747,561.43
3027748,459.12
3027749,371.21
3027750,674.96
3027751,593.86
3027752,548.75
3027753,828.05
3027754,801.79
3027755,784.29
3027756,675.58
3027757,976.07
3027758,964.65
3027759,798.75
3027760,711.24
3027761,630.14
3027762,2342.27
3027763,861.98
3027764,816.87
3027765,735.77
3027766,344.5
3027767,263.4
3027768,303.09
3027769,137.19
3027770,471.33
3027771,390.23
3027772,345.12
3027773,264.01
3027774,824.99
3027775,553.09
3027776,359.58
3027777,278.48
3027778,612.62
3027779,531.51
3027780,507.6
3027781,511.3
3027782,317.39
3027783,688.78
3027784,607.68
3027785,583.77
3027786,799.46
3027787,815.61
3027788,798.1
3027789,689.39
3027790,989.89
3027791,978.47
3027792,833.76
3027793,725.05
3027794,622.75
3027795,2356.08
3027796,875.79
3027797,830.68
3027798,791.98
3027799,379.52
3027800,277.21
3027801,359.3
3027802,151.0
3027803,485.14
3027804,404.04
3027805,358.93
3027806,277.83
3027807,754.0
3027808,630.5
3027809,373.39
3027810,292.29
3027811,626.43
3027812,545.33
3027813,542.62
3027814,503.92
3027815,331.2
3027816,722.31
3027817,641.2
3027818,617.29
3027819,1044.99
3027820,849.13
3027821,810.43
3027822,722.92
3027823,1087.01
3027824,1054.39
3027825,888.49
3027826,779.78
3027827,677.48
3027828,2368.41
3027829,909.32
3027830,864.21
3027831,825.51
3027832,413.04
3027833,310.74
3027834,371.63
3027835,184.53
3027836,518.67
3027837,458.77
3027838,413.66
3027839,311.36
3027840,872.33
3027841,642.83
3027842,406.92
3027843,325.82
3027844,659.96
3027845,600.06
3027846,576.15
3027847,558.64
3027848,364.73
3027849,783.83
3027850,702.73
3027851,678.82
3027852,915.72
3027853,910.66
3027854,871.96
3027855,784.45
3027856,1127.34
3027857,1073.52
3027858,992.42
3027859,820.11
3027860,739.01
3027861,2281.54
3027862,970.85
3027863,925.74
3027864,844.63
3027865,474.57
3027866,372.27
3027867,454.36
3027868,246.06
3027869,580.2
3027870,499.1
3027871,453.99
3027872,372.88
3027873,912.66
3027874,683.16
3027875,468.45
3027876,387.34
3027877,721.49
3027878,640.38
3027879,595.27
3027880,514.17
3027881,426.26
3027882,695.68
3027883,614.58
3027884,590.67
3027885,1018.36
3027886,822.51
3027887,805.0
3027888,696.3
3027889,1060.39
3027890,1048.97
3027891,904.27
3027892,731.96
3027893,650.85
3027894,2511.38
3027895,882.69
3027896,837.58
3027897,756.48
3027898,386.42
3027899,284.12
3027900,345.0
3027901,157.9
3027902,492.04
3027903,516.94
3027904,365.83
3027905,284.73
3027906,930.5
3027907,658.6
3027908,380.29
3027909,299.19
3027910,654.53
3027911,552.23
3027912,528.32
3027913,532.02
3027914,338.11
3027915,662.45
3027916,581.35
3027917,557.44
3027918,921.53
3027919,789.28
3027920,771.77
3027921,663.06
3027922,984.76
3027923,1036.93
3027924,913.43
3027925,698.72
3027926,617.62
3027927,2456.95
3027928,849.46
3027929,804.35
3027930,723.25
3027931,353.18
3027932,250.88
3027933,354.17
3027934,124.67
3027935,458.81
3027936,398.91
3027937,353.8
3027938,251.5
3027939,876.07
3027940,625.37
3027941,347.06
3027942,265.96
3027943,621.3
3027944,519.0
3027945,516.29
3027946,541.19
3027947,304.87
3027948,634.49
3027949,553.39
3027950,508.28
3027951,893.57
3027952,761.32
3027953,743.81
3027954,635.1
3027955,893.2
3027956,924.18
3027957,800.67
3027958,670.76
3027959,568.46
3027960,2365.39
3027961,821.5
3027962,776.39
3027963,716.49
3027964,304.03
3027965,222.92
3027966,305.01
3027967,96.71
3027968,430.85
3027969,349.75
3027970,325.84
3027971,223.54
3027972,763.31
3027973,533.81
3027974,319.1
3027975,238.0
3027976,572.14
3027977,491.04
3027978,467.13
3027979,428.43
3027980,276.91
3027981,729.85
3027982,648.75
3027983,624.84
3027984,1243.33
3027985,856.68
3027986,987.58
3027987,730.47
3027988,903.76
3027989,1252.74
3027990,1002.04
3027991,744.93
3027992,663.83
3027993,2587.96
3027994,916.87
3027995,871.76
3027996,790.65
3027997,441.79
3027998,318.29
3027999,315.58
3028000,192.08
3028001,526.22
3028002,508.71
3028003,421.21
3028004,318.9
3028005,540.68
3028006,713.97
3028007,414.47
3028008,333.36
3028009,667.51
3028010,586.4
3028011,604.89
3028012,460.19
3028013,372.28
3028014,804.97
3028015,723.87
3028016,699.96
3028017,1191.25
3028018,931.8
3028019,914.29
3028020,805.59
3028021,1254.48
3028022,1158.26
3028023,1077.15
3028024,841.25
3028025,738.94
3028026,2811.47
3028027,991.98
3028028,946.87
3028029,865.77
3028030,474.51
3028031,393.41
3028032,475.49
3028033,267.19
3028034,601.33
3028035,541.43
3028036,496.32
3028037,394.02
3028038,1124.59
3028039,789.09
3028040,489.58
3028041,408.48
3028042,742.62
3028043,661.52
3028044,658.81
3028045,747.31
3028046,447.4
3028047,656.75
3028048,575.64
3028049,551.73
3028050,873.43
3028051,783.57
3028052,766.07
3028053,657.36
3028054,1021.46
3028055,946.43
3028056,907.73
3028057,693.02
3028058,611.92
3028059,2620.85
3028060,843.76
3028061,798.65
3028062,738.75
3028063,347.48
3028064,245.18
3028065,327.27
3028066,118.97
3028067,453.11
3028068,372.01
3028069,348.1
3028070,245.8
3028071,891.57
3028072,640.87
3028073,341.36
3028074,260.26
3028075,594.4
3028076,513.3
3028077,510.59
3028078,387.08
3028079,299.17
3028080,549.43
3028081,468.33
3028082,423.22
3028083,723.71
3028084,676.26
3028085,658.75
3028086,550.05
3028087,786.94
3028088,775.52
3028089,694.42
3028090,585.71
3028091,504.6
3028092,2259.13
3028093,736.44
3028094,691.33
3028095,631.43
3028096,261.37
3028097,137.87
3028098,177.56
3028099,11.65
3028100,345.79
3028101,264.69
3028102,240.78
3028103,138.48
3028104,720.65
3028105,448.75
3028106,234.04
3028107,152.94
3028108,487.08
3028109,405.98
3028110,403.27
3028111,406.97
3028112,191.86
3028113,785.89
3028114,704.79
3028115,659.68
3028116,1278.17
3028117,912.72
3028118,1064.81
3028119,786.51
3028120,917.4
3028121,1139.18
3028122,1015.68
3028123,800.97
3028124,741.07
3028125,2453.2
3028126,972.91
3028127,927.8
3028128,846.69
3028129,476.63
3028130,374.33
3028131,350.42
3028132,248.11
3028133,582.26
3028134,564.75
3028135,498.44
3028136,374.94
3028137,596.72
3028138,727.61
3028139,470.51
3028140,389.4
3028141,723.54
3028142,642.44
3028143,597.33
3028144,516.23
3028145,428.32
3028146,721.48
3028147,640.37
3028148,616.46
3028149,1192.56
3028150,848.3
3028151,1042.8
3028152,722.09
3028153,980.19
3028154,1201.96
3028155,1014.86
3028156,736.55
3028157,676.65
3028158,2325.18
3028159,908.49
3028160,863.38
3028161,803.48
3028162,454.61
3028163,309.91
3028164,286.0
3028165,183.7
3028166,517.84
3028167,436.74
3028168,412.83
3028169,310.53
3028170,532.3
3028171,599.6
3028172,406.09
3028173,324.99
3028174,659.13
3028175,578.03
3028176,596.52
3028177,451.81
3028178,385.1
3028179,627.59
3028180,546.49
3028181,501.38
3028182,1056.27
3028183,754.42
3028184,927.71
3028185,628.21
3028186,822.7
3028187,1129.28
3028188,793.78
3028189,663.87
3028190,561.57
3028191,1976.9
3028192,814.6
3028193,769.5
3028194,709.59
3028195,339.53
3028196,216.03
3028197,170.92
3028198,89.81
3028199,423.96
3028200,342.85
3028201,340.14
3028202,216.64
3028203,459.62
3028204,484.51
3028205,312.21
3028206,231.1
3028207,586.44
3028208,484.14
3028209,439.03
3028210,357.93
3028211,270.02
3028212,627.67
3028213,546.57
3028214,522.66
3028215,1098.75
3028216,754.5
3028217,800.59
3028218,628.29
3028219,653.18
3028220,938.56
3028221,709.06
3028222,642.75
3028223,582.84
3028224,1998.18
3028225,814.68
3028226,769.57
3028227,709.67
3028228,318.41
3028229,216.1
3028230,213.39
3028231,89.89
3028232,424.03
3028233,342.93
3028234,319.02
3028235,216.72
3028236,438.5
3028237,463.39
3028238,312.28
3028239,231.18
3028240,565.32
3028241,484.22
3028242,460.31
3028243,358.01
3028244,270.1
3028245,706.41
3028246,625.31
3028247,580.2
3028248,1219.89
3028249,833.24
3028250,1048.93
3028251,707.03
3028252,859.12
3028253,1186.9
3028254,893.8
3028255,721.49
3028256,661.59
3028257,2310.12
3028258,893.42
3028259,848.32
3028260,767.21
3028261,418.35
3028262,294.85
3028263,292.14
3028264,168.63
3028265,502.78
3028266,421.67
3028267,418.96
3028268,295.46
3028269,517.24
3028270,648.13
3028271,391.03
3028272,309.92
3028273,644.06
3028274,562.96
3028275,560.25
3028276,436.75
3028277,370.04
3028278,695.1
3028279,614.0
3028280,568.89
3028281,1038.99
3028282,821.93
3028283,804.43
3028284,716.92
3028285,1081.01
3028286,1090.79
3028287,924.89
3028288,731.38
3028289,629.08
3028290,2659.21
3028291,882.12
3028292,837.01
3028293,777.11
3028294,385.84
3028295,283.54
3028296,365.63
3028297,157.33
3028298,491.47
3028299,410.37
3028300,386.46
3028301,284.15
3028302,1014.73
3028303,679.23
3028304,379.72
3028305,298.62
3028306,632.76
3028307,551.65
3028308,548.94
3028309,425.44
3028310,337.53
3028311,641.28
3028312,560.18
3028313,515.07
3028314,1048.76
3028315,768.11
3028316,750.61
3028317,641.9
3028318,1005.99
3028319,994.57
3028320,892.27
3028321,677.56
3028322,596.46
3028323,2605.38
3028324,828.3
3028325,783.19
3028326,723.28
3028327,353.22
3028328,229.72
3028329,333.01
3028330,103.51
3028331,437.65
3028332,356.55
3028333,332.64
3028334,230.33
3028335,897.31
3028336,498.21
3028337,325.9
3028338,244.79
3028339,578.94
3028340,497.83
3028341,495.12
3028342,371.62
3028343,283.71
3028344,902.75
3028345,821.65
3028346,797.74
3028347,1522.23
3028348,1029.58
3028349,1181.67
3028350,903.36
3028351,1182.66
3028352,1446.83
3028353,1174.93
3028354,917.83
3028355,857.92
3028356,3142.45
3028357,1089.76
3028358,1044.65
3028359,963.55
3028360,635.89
3028361,491.18
3028362,488.47
3028363,364.97
3028364,699.11
3028365,681.61
3028366,615.3
3028367,491.8
3028368,713.58
3028369,908.07
3028370,587.36
3028371,506.26
3028372,840.4
3028373,759.3
3028374,777.79
3028375,633.09
3028376,566.38
3028377,599.23
3028378,518.13
3028379,473.02
3028380,943.11
3028381,726.06
3028382,708.56
3028383,599.85
3028384,900.34
3028385,867.72
3028386,723.02
3028387,635.51
3028388,554.41
3028389,2160.54
3028390,786.25
3028391,741.14
3028392,681.23
3028393,289.97
3028394,187.67
3028395,227.36
3028396,61.46
3028397,395.6
3028398,314.49
3028399,269.39
3028400,188.28
3028401,834.05
3028402,477.35
3028403,283.85
3028404,202.74
3028405,536.89
3028406,455.78
3028407,431.87
3028408,329.57
3028409,241.66
3028410,616.59
3028411,535.49
3028412,490.38
3028413,1002.87
3028414,743.42
3028415,725.92
3028416,617.21
3028417,1066.1
3028418,863.88
3028419,782.78
3028420,652.87
3028421,571.77
3028422,2495.89
3028423,803.6
3028424,758.49
3028425,698.59
3028426,307.33
3028427,205.03
3028428,308.31
3028429,78.81
3028430,412.96
3028431,331.85
3028432,307.94
3028433,205.64
3028434,872.61
3028435,558.31
3028436,301.2
3028437,220.1
3028438,554.24
3028439,473.14
3028440,449.23
3028441,346.93
3028442,259.02
3028443,711.19
3028444,630.09
3028445,584.98
3028446,906.67
3028447,838.02
3028448,799.32
3028449,711.81
3028450,948.7
3028451,873.68
3028452,792.58
3028453,747.47
3028454,645.17
3028455,2272.5
3028456,898.21
3028457,853.1
3028458,771.99
3028459,380.73
3028460,299.63
3028461,360.52
3028462,173.42
3028463,507.56
3028464,426.45
3028465,381.34
3028466,300.24
3028467,882.41
3028468,546.91
3028469,395.81
3028470,314.7
3028471,648.84
3028472,567.74
3028473,522.63
3028474,441.53
3028475,353.62
3028476,917.14
3028477,687.64
3028478,663.73
3028479,6030.98
3028480,895.57
3028481,1789.66
3028482,917.75
3028483,5203.81
3028484,3263.21
3028485,1931.32
3028486,1101.81
3028487,935.91
3028488,13587.15
3028489,976.95
3028490,910.64
3028491,1168.74
3028492,629.07
3028493,357.17
3028494,1605.25
3028495,230.96
3028496,565.1
3028497,738.4
3028498,693.29
3028499,400.19
3028500,1045.96
3028501,1982.45
3028502,495.75
3028503,393.45
3028504,1024.39
3028505,731.29
3028506,2636.56
3028507,499.08
3028508,432.37
3028509,908.96
3028510,827.85
3028511,782.74
3028512,1252.84
3028513,1035.78
3028514,997.08
3028515,909.57
3028516,1316.06
3028517,1156.24
3028518,1053.94
3028519,945.23
3028520,842.93
3028521,2809.46
3028522,1095.97
3028523,1050.86
3028524,969.76
3028525,620.89
3028526,497.39
3028527,621.88
3028528,371.18
3028529,705.32
3028530,624.22
3028531,600.31
3028532,498.01
3028533,1186.18
3028534,850.68
3028535,593.57
3028536,512.47
3028537,846.61
3028538,765.51
3028539,720.4
3028540,639.29
3028541,551.38
3028542,738.33
3028543,657.23
3028544,633.32
3028545,1124.62
3028546,865.16
3028547,805.26
3028548,738.95
3028549,997.05
3028550,964.42
3028551,840.92
3028552,774.61
3028553,672.31
3028554,2469.24
3028555,925.35
3028556,880.24
3028557,820.34
3028558,407.87
3028559,326.77
3028560,430.06
3028561,200.56
3028562,534.7
3028563,453.6
3028564,429.69
3028565,327.38
3028566,973.16
3028567,595.26
3028568,422.95
3028569,341.85
3028570,675.99
3028571,594.89
3028572,570.98
3028573,468.67
3028574,380.76
3028575,659.78
3028576,578.68
3028577,533.57
3028578,1003.66
3028579,786.61
3028580,726.71
3028581,660.4
3028582,1003.29
3028583,949.47
3028584,889.57
3028585,696.06
3028586,614.96
3028587,2390.69
3028588,846.79
3028589,801.69
3028590,741.78
3028591,350.52
3028592,248.22
3028593,309.11
3028594,122.0
3028595,456.15
3028596,375.04
3028597,351.13
3028598,248.83
3028599,937.0
3028600,537.9
3028601,344.4
3028602,263.29
3028603,597.43
3028604,516.33
3028605,492.42
3028606,390.12
3028607,302.21
3028608,726.86
3028609,645.75
3028610,621.84
3028611,1388.73
3028612,853.68
3028613,1026.98
3028614,727.47
3028615,837.17
3028616,1101.34
3028617,977.84
3028618,741.93
3028619,660.83
3028620,2542.56
3028621,913.87
3028622,868.76
3028623,787.66
3028624,417.59
3028625,315.29
3028626,333.78
3028627,189.08
3028628,523.22
3028629,442.12
3028630,439.41
3028631,315.91
3028632,537.68
3028633,753.38
3028634,411.47
3028635,330.37
3028636,664.51
3028637,583.41
3028638,559.5
3028639,457.19
3028640,369.28
3028641,748.72
3028642,667.62
3028643,643.71
3028644,1283.4
3028645,875.55
3028646,1027.64
3028647,749.34
3028648,965.03
3028649,1229.21
3028650,999.71
3028651,763.8
3028652,703.9
3028653,2500.83
3028654,935.74
3028655,890.63
3028656,830.72
3028657,481.86
3028658,337.16
3028659,355.65
3028660,210.94
3028661,545.09
3028662,463.98
3028663,461.27
3028664,337.77
3028665,559.55
3028666,754.04
3028667,433.34
3028668,352.23
3028669,686.37
3028670,605.27
3028671,581.36
3028672,479.06
3028673,391.15
3028674,788.04
3028675,706.93
3028676,683.03
3028677,1153.12
3028678,914.86
3028679,897.36
3028680,788.65
3028681,1237.55
3028682,1162.52
3028683,1017.82
3028684,824.31
3028685,743.21
3028686,2646.14
3028687,975.05
3028688,929.94
3028689,848.84
3028690,499.97
3028691,376.47
3028692,437.36
3028693,250.26
3028694,584.4
3028695,566.9
3028696,479.39
3028697,377.09
3028698,1044.06
3028699,750.96
3028700,472.65
3028701,391.55
3028702,725.69
3028703,644.59
3028704,620.68
3028705,581.98
3028706,430.46
3028707,850.91
3028708,769.81
3028709,745.9
3028710,1491.59
3028711,977.74
3028712,1087.43
3028713,851.53
3028714,1088.42
3028715,1310.2
3028716,1144.29
3028717,865.99
3028718,806.08
3028719,2751.41
3028720,1037.92
3028721,992.81
3028722,911.71
3028723,541.65
3028724,439.35
3028725,457.84
3028726,313.13
3028727,647.27
3028728,566.17
3028729,584.66
3028730,439.96
3028731,661.74
3028732,750.23
3028733,535.52
3028734,454.42
3028735,788.56
3028736,707.46
3028737,683.55
3028738,581.25
3028739,514.54
3028740,728.44
3028741,647.33
3028742,623.42
3028743,1114.72
3028744,855.26
3028745,837.76
3028746,729.05
3028747,1114.34
3028748,975.72
3028749,915.82
3028750,764.71
3028751,683.61
3028752,2544.14
3028753,915.45
3028754,870.34
3028755,810.44
3028756,419.17
3028757,316.87
3028758,398.96
3028759,190.66
3028760,524.8
3028761,443.7
3028762,419.79
3028763,317.49
3028764,899.66
3028765,712.56
3028766,413.05
3028767,331.95
3028768,666.09
