id,sales
3025966,103.72
3025967,-71.69
3025968,266.01
3025969,178.69
3025970,143.16
3025971,489.59
3025972,406.26
3025973,373.16
3025974,283.41
3025975,656.95
3025976,2556.87
3025977,409.3
3025978,319.54
3025979,232.23
3025980,2344.71
3025981,468.22
3025982,432.69
3025983,345.37
3025984,-80.09
3025985,-167.4
3025986,-13.18
3025987,-290.25
3025988,60.16
3025989,-27.15
3025990,-62.69
3025991,-150.0
3025992,69.19
3025993,252.96
3025994,-53.66
3025995,-140.97
3025996,209.44
3025997,122.12
3025998,113.7
3025999,-0.72
3026000,-94.81
3026001,258.35
3026002,171.03
3026003,162.61
3026004,509.03
3026005,398.6
3026006,365.5
3026007,275.75
3026008,676.39
3026009,2603.43
3026010,374.53
3026011,311.88
3026012,197.46
3026013,2445.49
3026014,460.56
3026015,425.03
3026016,364.82
3026017,-60.64
3026018,-175.06
3026019,-129.27
3026020,-297.91
3026021,52.5
3026022,-34.81
3026023,-70.35
3026024,-157.66
3026025,61.53
3026026,163.97
3026027,-61.32
3026028,-148.64
3026029,201.78
3026030,114.46
3026031,133.15
3026032,100.05
3026033,-102.47
3026034,296.89
3026035,209.58
3026036,174.05
3026037,764.45
3026038,437.15
3026039,431.16
3026040,314.3
3026041,823.38
3026042,3021.5
3026043,548.62
3026044,350.43
3026045,263.12
3026046,2484.03
3026047,499.11
3026048,463.57
3026049,403.37
3026050,-22.09
3026051,-136.52
3026052,-9.4
3026053,-259.36
3026054,91.05
3026055,3.74
3026056,-4.69
3026057,-119.11
3026058,100.07
3026059,283.85
3026060,-22.78
3026061,-110.09
3026062,240.32
3026063,180.12
3026064,171.69
3026065,111.49
3026066,-63.92
3026067,421.25
3026068,252.61
3026069,217.07
3026070,6012.35
3026071,480.17
3026072,1368.77
3026073,411.54
3026074,5258.02
3026075,2766.33
3026076,1648.89
3026077,664.55
3026078,577.23
3026079,14021.16
3026080,623.46
3026081,506.6
3026082,609.05
3026083,183.58
3026084,-93.49
3026085,1063.76
3026086,-216.34
3026087,134.08
3026088,46.76
3026089,390.75
3026090,-48.98
3026091,495.51
3026092,1492.55
3026093,20.25
3026094,14.27
3026095,527.33
3026096,331.58
3026097,2274.99
3026098,73.19
3026099,6.22
3026100,258.94
3026101,171.63
3026102,136.09
3026103,672.28
3026104,399.19
3026105,393.2
3026106,276.34
3026107,676.99
3026108,3742.59
3026109,510.66
3026110,312.48
3026111,198.05
3026112,2473.19
3026113,461.15
3026114,425.62
3026115,365.41
3026116,-60.05
3026117,-174.47
3026118,6.86
3026119,-297.32
3026120,53.09
3026121,-7.11
3026122,-69.76
3026123,-157.07
3026124,62.12
3026125,300.11
3026126,-60.73
3026127,-148.04
3026128,202.37
3026129,115.06
3026130,106.63
3026131,127.75
3026132,-101.88
3026133,251.56
3026134,164.24
3026135,155.82
3026136,746.22
3026137,391.81
3026138,385.82
3026139,268.96
3026140,669.6
3026141,3897.86
3026142,530.39
3026143,305.09
3026144,190.67
3026145,2465.8
3026146,453.77
3026147,418.24
3026148,358.03
3026149,-40.32
3026150,-181.85
3026151,-0.52
3026152,-304.7
3026153,45.71
3026154,-14.49
3026155,-77.14
3026156,-164.45
3026157,54.74
3026158,238.51
3026159,-68.11
3026160,-155.42
3026161,222.1
3026162,107.67
3026163,126.36
3026164,120.37
3026165,-109.26
3026166,173.87
3026167,86.55
3026168,78.13
3026169,560.1
3026170,314.12
3026171,281.02
3026172,191.27
3026173,537.7
3026174,2898.47
3026175,398.48
3026176,227.4
3026177,140.09
3026178,2333.9
3026179,376.08
3026180,340.55
3026181,253.23
3026182,-172.23
3026183,-259.54
3026184,-159.54
3026185,-382.39
3026186,-31.98
3026187,-119.29
3026188,-154.83
3026189,-242.14
3026190,-22.95
3026191,106.6
3026192,-145.8
3026193,-233.12
3026194,117.3
3026195,29.98
3026196,21.56
3026197,42.68
3026198,-186.95
3026199,289.77
3026200,202.46
3026201,166.92
3026202,1136.85
3026203,430.02
3026204,668.02
3026205,307.18
3026206,545.17
3026207,791.46
3026208,622.82
3026209,316.2
3026210,256.0
3026211,2558.24
3026212,491.99
3026213,456.45
3026214,396.25
3026215,25.0
3026216,-143.64
3026217,-124.96
3026218,-266.49
3026219,219.47
3026220,-3.39
3026221,15.3
3026222,-126.23
3026223,92.95
3026224,276.73
3026225,-29.9
3026226,-117.21
3026227,233.2
3026228,145.89
3026229,5911.62
3026230,23.04
3026231,-43.93
3026232,357.81
3026233,270.49
3026234,262.07
3026235,906.69
3026236,498.06
3026237,464.96
3026238,375.21
3026239,802.96
3026240,4085.44
3026241,636.64
3026242,411.34
3026243,296.92
3026244,2788.92
3026245,560.02
3026246,524.49
3026247,464.28
3026248,38.82
3026249,-75.6
3026250,132.84
3026251,-198.45
3026252,151.96
3026253,91.76
3026254,56.22
3026255,-58.2
3026256,160.99
3026257,371.87
3026258,38.14
3026259,-49.18
3026260,301.24
3026261,213.92
3026262,205.5
3026263,389.27
3026264,-3.01
3026265,219.6
3026266,132.29
3026267,96.76
3026268,660.05
3026269,359.86
3026270,353.87
3026271,237.01
3026272,854.52
3026273,3757.47
3026274,525.55
3026275,273.14
3026276,185.83
3026277,2433.85
3026278,421.82
3026279,386.28
3026280,326.08
3026281,-99.38
3026282,-213.81
3026283,-86.69
3026284,-336.65
3026285,13.76
3026286,-73.55
3026287,-54.87
3026288,-196.4
3026289,22.78
3026290,260.78
3026291,-100.06
3026292,-187.38
3026293,163.03
3026294,75.72
3026295,94.4
3026296,-47.13
3026297,-141.21
3026298,93.97
3026299,6.65
3026300,-28.88
3026301,371.76
3026302,234.22
3026303,228.23
3026304,111.37
3026305,376.47
3026306,2954.12
3026307,318.58
3026308,147.5
3026309,60.19
3026310,2172.67
3026311,296.18
3026312,260.65
3026313,200.44
3026314,-225.02
3026315,-339.44
3026316,-185.22
3026317,-462.29
3026318,-111.88
3026319,-199.19
3026320,-207.62
3026321,-322.04
3026322,-102.86
3026323,108.03
3026324,-225.7
3026325,-313.02
3026326,37.4
3026327,-49.92
3026328,-31.23
3026329,17.0
3026330,-266.85
3026331,358.61
3026332,271.3
3026333,235.76
3026334,961.71
3026335,498.86
3026336,736.86
3026337,376.02
3026338,505.57
3026339,806.09
3026340,637.45
3026341,385.04
3026342,297.73
3026343,2410.21
3026344,560.83
3026345,525.29
3026346,437.98
3026347,39.62
3026348,-74.8
3026349,-83.22
3026350,-197.65
3026351,179.88
3026352,92.56
3026353,57.03
3026354,-57.39
3026355,161.79
3026356,345.57
3026357,38.94
3026358,-48.37
3026359,302.04
3026360,214.73
3026361,5167.2
3026362,91.88
3026363,24.91
3026364,299.97
3026365,212.66
3026366,177.12
3026367,1065.73
3026368,440.22
3026369,678.22
3026370,317.38
3026371,474.04
3026372,937.21
3026373,605.91
3026374,326.4
3026375,266.2
3026376,2378.68
3026377,502.19
3026378,466.65
3026379,406.45
3026380,62.31
3026381,-133.44
3026382,-141.86
3026383,-256.29
3026384,338.1
3026385,6.81
3026386,-28.72
3026387,-116.03
3026388,103.15
3026389,259.82
3026390,-19.7
3026391,-107.01
3026392,243.4
3026393,156.09
3026394,6030.26
3026395,33.24
3026396,-60.84
3026397,184.73
3026398,97.42
3026399,88.99
3026400,977.6
3026401,324.99
3026402,535.87
3026403,202.14
3026404,358.8
3026405,849.08
3026406,517.78
3026407,211.16
3026408,123.85
3026409,2019.46
3026410,386.95
3026411,351.41
3026412,264.1
3026413,-107.15
3026414,-248.68
3026415,-257.1
3026416,-371.52
3026417,222.87
3026418,-108.42
3026419,-89.74
3026420,-231.27
3026421,-12.09
3026422,171.69
3026423,-134.93
3026424,-222.25
3026425,128.16
3026426,40.85
3026427,4207.17
3026428,-82.0
3026429,-148.97
3026430,177.72
3026431,90.41
3026432,54.87
3026433,780.82
3026434,317.97
3026435,366.2
3026436,195.12
3026437,351.79
3026438,598.08
3026439,348.12
3026440,204.15
3026441,143.94
3026442,1660.03
3026443,379.93
3026444,344.4
3026445,257.09
3026446,-168.38
3026447,-255.69
3026448,-237.01
3026449,-378.54
3026450,53.2
3026451,-115.44
3026452,-123.87
3026453,-238.29
3026454,-19.1
3026455,137.56
3026456,-141.95
3026457,-229.26
3026458,121.15
3026459,33.84
3026460,3468.22
3026461,-89.01
3026462,-183.09
3026463,261.6
3026464,174.29
3026465,165.86
3026466,1217.12
3026467,401.85
3026468,666.95
3026469,279.0
3026470,462.78
3026471,817.51
3026472,594.65
3026473,288.03
3026474,227.83
3026475,2502.96
3026476,463.82
3026477,428.28
3026478,368.08
3026479,-30.28
3026480,-171.81
3026481,-126.02
3026482,-294.66
3026483,299.73
3026484,-31.56
3026485,-12.87
3026486,-154.41
3026487,64.78
3026488,275.66
3026489,-58.07
3026490,-145.38
3026491,205.03
3026492,117.72
3026493,5829.24
3026494,-5.13
3026495,-72.1
3026496,236.61
3026497,149.29
3026498,140.87
3026499,785.49
3026500,376.86
3026501,370.87
3026502,254.01
3026503,790.2
3026504,4208.22
3026505,515.44
3026506,290.14
3026507,202.83
3026508,2721.94
3026509,438.82
3026510,403.29
3026511,343.08
3026512,-82.38
3026513,-196.8
3026514,-15.47
3026515,-319.65
3026516,30.76
3026517,-56.55
3026518,-64.98
3026519,-179.4
3026520,39.79
3026521,223.56
3026522,-83.06
3026523,-170.37
3026524,180.04
3026525,92.73
3026526,111.41
3026527,-30.12
3026528,-124.21
3026529,213.49
3026530,126.18
3026531,90.64
3026532,843.7
3026533,353.74
3026534,347.76
3026535,230.9
3026536,712.87
3026537,4239.32
3026538,519.43
3026539,267.03
3026540,179.72
3026541,2481.96
3026542,415.71
3026543,380.17
3026544,319.97
3026545,-78.39
3026546,-219.92
3026547,-11.48
3026548,-342.77
3026549,7.65
3026550,-79.67
3026551,-60.98
3026552,-202.51
3026553,16.67
3026554,146.23
3026555,-106.18
3026556,-193.49
3026557,156.92
3026558,69.61
3026559,88.29
3026560,-53.24
3026561,-147.32
3026562,454.33
3026563,367.02
3026564,358.59
3026565,1382.73
3026566,594.58
3026567,832.57
3026568,471.73
3026569,818.16
3026570,1118.67
3026571,733.16
3026572,480.76
3026573,420.55
3026574,3264.97
3026575,656.54
3026576,621.01
3026577,533.7
3026578,189.56
3026579,20.92
3026580,93.82
3026581,-101.93
3026582,492.46
3026583,296.71
3026584,179.85
3026585,38.32
3026586,257.51
3026587,576.83
3026588,134.66
3026589,47.35
3026590,397.76
3026591,310.45
3026592,6482.81
3026593,187.6
3026594,120.62
3026595,197.44
3026596,110.13
3026597,74.6
3026598,719.22
3026599,337.7
3026600,304.6
3026601,214.85
3026602,534.17
3026603,2434.09
3026604,367.84
3026605,250.98
3026606,136.56
3026607,2221.93
3026608,399.66
3026609,364.12
3026610,276.81
3026611,-148.65
3026612,-235.97
3026613,-163.07
3026614,-358.81
3026615,-8.4
3026616,-95.71
3026617,-131.25
3026618,-218.56
3026619,0.62
3026620,48.85
3026621,-122.22
3026622,-209.54
3026623,140.87
3026624,53.56
3026625,45.14
3026626,-69.29
3026627,-163.37
3026628,181.95
3026629,94.64
3026630,59.1
3026631,839.27
3026632,322.2
3026633,316.22
3026634,199.36
3026635,708.44
3026636,3855.36
3026637,433.68
3026638,235.49
3026639,148.18
3026640,2748.61
3026641,384.17
3026642,348.63
3026643,288.43
3026644,-109.93
3026645,-251.46
3026646,-43.01
3026647,-374.31
3026648,-23.89
3026649,-111.21
3026650,-119.63
3026651,-234.05
3026652,-14.87
3026653,196.01
3026654,-137.72
3026655,-225.03
3026656,125.38
3026657,38.07
3026658,56.75
3026659,-84.78
3026660,-151.75
3026661,300.48
3026662,213.16
3026663,177.63
3026664,524.05
3026665,440.73
3026666,407.63
3026667,317.88
3026668,610.09
3026669,2184.71
3026670,389.55
3026671,354.01
3026672,266.7
3026673,2026.77
3026674,502.69
3026675,467.16
3026676,406.95
3026677,-45.62
3026678,-132.93
3026679,-32.93
3026680,-255.78
3026681,94.63
3026682,7.32
3026683,-28.22
3026684,-115.53
3026685,103.65
3026686,178.99
3026687,-19.19
3026688,-106.51
3026689,243.91
3026690,156.59
3026691,148.17
3026692,33.75
3026693,-60.34
3026694,344.5
3026695,257.19
3026696,221.65
3026697,784.95
3026698,484.75
3026699,424.55
3026700,361.9
3026701,708.33
3026702,3475.74
3026703,542.01
3026704,398.04
3026705,310.72
3026706,2558.75
3026707,546.72
3026708,511.18
3026709,450.98
3026710,-1.6
3026711,-88.91
3026712,92.42
3026713,-211.76
3026714,138.65
3026715,51.34
3026716,42.92
3026717,-71.51
3026718,147.68
3026719,331.45
3026720,24.83
3026721,-62.48
3026722,315.04
3026723,200.62
3026724,192.19
3026725,77.77
3026726,-16.31
3026727,480.75
3026728,393.44
3026729,357.91
3026730,1138.07
3026731,621.01
3026732,587.91
3026733,498.16
3026734,1007.24
3026735,4072.84
3026736,705.37
3026737,534.29
3026738,446.98
3026739,2667.89
3026740,682.97
3026741,647.44
3026742,614.34
3026743,161.77
3026744,47.34
3026745,174.46
3026746,-75.5
3026747,274.91
3026748,187.6
3026749,152.06
3026750,64.75
3026751,283.93
3026752,521.93
3026753,161.09
3026754,73.77
3026755,424.19
3026756,336.87
3026757,301.34
3026758,214.02
3026759,119.94
3026760,308.57
3026761,221.25
3026762,185.72
3026763,694.8
3026764,448.82
3026765,415.72
3026766,325.97
3026767,672.4
3026768,2084.37
3026769,397.64
3026770,362.1
3026771,247.68
3026772,2278.84
3026773,510.78
3026774,475.25
3026775,387.93
3026776,-37.53
3026777,-124.84
3026778,-79.05
3026779,-247.69
3026780,102.72
3026781,15.41
3026782,6.98
3026783,-107.44
3026784,111.75
3026785,187.09
3026786,-11.1
3026787,-98.42
3026788,252.0
3026789,164.68
3026790,183.37
3026791,41.84
3026792,-52.25
3026793,260.71
3026794,119.18
3026795,110.76
3026796,7532.56
3026797,346.75
3026798,2211.26
3026799,386.55
3026800,5964.97
3026801,3717.26
3026802,1867.88
3026803,476.9
3026804,443.81
3026805,18008.27
3026806,490.04
3026807,373.18
3026808,611.17
3026809,104.38
3026810,-226.91
3026811,1336.97
3026812,-349.76
3026813,217.52
3026814,21.77
3026815,67.56
3026816,-155.29
3026817,497.63
3026818,1494.67
3026819,-58.95
3026820,-64.94
3026821,502.34
3026822,252.38
3026823,3253.02
3026824,-60.23
3026825,-154.32
3026826,277.83
3026827,190.51
3026828,182.09
3026829,1206.23
3026830,418.08
3026831,656.07
3026832,295.23
3026833,424.79
3026834,752.41
3026835,583.77
3026836,304.25
3026837,244.05
3026838,2654.73
3026839,480.04
3026840,444.51
3026841,357.19
3026842,-41.16
3026843,-155.58
3026844,-28.47
3026845,-278.43
3026846,261.74
3026847,-15.33
3026848,30.46
3026849,-138.18
3026850,81.01
3026851,346.11
3026852,-41.84
3026853,-129.16
3026854,221.26
3026855,133.94
3026856,5764.13
3026857,11.1
3026858,-82.99
3026859,306.0
3026860,218.69
3026861,210.26
3026862,1098.87
3026863,446.25
3026864,684.25
3026865,323.41
3026866,669.83
3026867,943.24
3026868,611.95
3026869,332.43
3026870,245.12
3026871,2628.69
3026872,508.22
3026873,472.68
3026874,412.48
3026875,14.12
3026876,-127.41
3026877,-27.4
3026878,-250.25
3026879,289.92
3026880,12.84
3026881,31.53
3026882,-110.0
3026883,136.29
3026884,292.96
3026885,-13.67
3026886,-100.98
3026887,249.43
3026888,162.12
3026889,5168.81
3026890,39.27
3026891,-27.7
3026892,353.27
3026893,265.96
3026894,257.53
3026895,793.72
3026896,493.52
3026897,487.53
3026898,370.67
3026899,879.75
3026900,4379.09
3026901,632.1
3026902,406.81
3026903,319.49
3026904,2648.84
3026905,555.48
3026906,519.95
3026907,432.64
3026908,7.17
3026909,-80.14
3026910,74.08
3026911,-202.99
3026912,147.42
3026913,60.11
3026914,51.68
3026915,-62.74
3026916,156.45
3026917,367.33
3026918,33.6
3026919,-53.71
3026920,296.7
3026921,209.39
3026922,200.96
3026923,194.97
3026924,-7.54
3026925,404.44
3026926,317.12
3026927,281.59
3026928,1143.08
3026929,544.69
3026930,809.79
3026931,421.84
3026932,714.05
3026933,987.45
3026934,764.6
3026935,430.87
3026936,343.55
3026937,2672.9
3026938,606.65
3026939,571.12
3026940,483.8
3026941,85.45
3026942,-28.97
3026943,43.93
3026944,-151.82
3026945,334.13
3026946,111.28
3026947,129.96
3026948,-11.57
3026949,234.72
3026950,445.61
3026951,84.77
3026952,-2.54
3026953,347.87
3026954,260.55
3026955,5213.03
3026956,137.71
3026957,70.73
3026958,278.32
3026959,191.01
3026960,182.58
3026961,745.88
3026962,418.57
3026963,412.58
3026964,322.83
3026965,750.58
3026966,3626.43
3026967,502.93
3026968,331.86
3026969,217.43
3026970,2655.22
3026971,480.53
3026972,445.0
3026973,384.79
3026974,-40.67
3026975,-155.09
3026976,-0.87
3026977,-277.94
3026978,72.47
3026979,-14.84
3026980,-50.38
3026981,-137.69
3026982,81.5
3026983,346.6
3026984,-41.35
3026985,-128.66
3026986,248.86
3026987,134.44
3026988,126.01
3026989,11.59
3026990,-82.49
3026991,293.8
3026992,206.48
3026993,170.95
3026994,1032.44
3026995,434.05
3026996,617.82
3026997,311.2
3026998,549.19
3026999,741.27
3027000,626.85
3027001,320.23
3027002,260.02
3027003,2535.15
3027004,496.01
3027005,460.48
3027006,373.16
3027007,1.92
3027008,-139.61
3027009,-93.82
3027010,-262.46
3027011,223.5
3027012,0.64
3027013,-7.79
3027014,-122.21
3027015,96.98
3027016,226.53
3027017,-25.87
3027018,-113.18
3027019,237.23
3027020,149.92
3027021,5265.04
3027022,27.07
3027023,-67.02
3027024,251.69
3027025,164.38
3027026,155.95
3027027,909.01
3027028,391.94
3027029,575.71
3027030,269.09
3027031,452.87
3027032,834.7
3027033,611.85
3027034,278.12
3027035,217.91
3027036,2411.72
3027037,453.9
3027038,418.37
3027039,331.06
3027040,-67.3
3027041,-181.72
3027042,-54.6
3027043,-304.57
3027044,289.82
3027045,-14.36
3027046,-22.79
3027047,-164.32
3027048,54.87
3027049,319.97
3027050,-67.98
3027051,-155.29
3027052,195.12
3027053,107.81
3027054,5981.97
3027055,-15.04
3027056,-82.02
3027057,339.54
3027058,252.23
3027059,243.8
3027060,725.77
3027061,479.79
3027062,473.81
3027063,356.94
3027064,893.13
3027065,3741.87
3027066,618.37
3027067,393.08
3027068,305.77
3027069,2526.68
3027070,541.76
3027071,506.22
3027072,418.91
3027073,20.55
3027074,-93.87
3027075,6.14
3027076,-216.72
3027077,133.7
3027078,46.38
3027079,37.96
3027080,-76.47
3027081,142.72
3027082,326.49
3027083,19.87
3027084,-67.44
3027085,282.97
3027086,195.66
3027087,160.12
3027088,72.81
3027089,-21.27
3027090,730.31
3027091,643.0
3027092,634.57
3027093,1902.7
3027094,870.56
3027095,1135.67
3027096,747.72
3027097,1121.25
3027098,1394.66
3027099,1090.47
3027100,756.74
3027101,696.54
3027102,3595.17
3027103,932.53
3027104,896.99
3027105,836.79
3027106,465.54
3027107,296.9
3027108,396.91
3027109,363.82
3027110,605.79
3027111,599.81
3027112,455.84
3027113,314.31
3027114,533.49
3027115,934.14
3027116,410.64
3027117,350.44
3027118,700.85
3027119,586.43
3027120,6948.56
3027121,816.0
3027122,396.61
3027123,715.61
3027124,628.3
3027125,619.87
3027126,1779.56
3027127,855.86
3027128,1148.07
3027129,733.02
3027130,1079.44
3027131,1379.95
3027132,1048.66
3027133,742.04
3027134,681.84
3027135,3688.91
3027136,917.83
3027137,882.29
3027138,822.09
3027139,450.84
3027140,282.2
3027141,463.54
3027142,267.79
3027143,726.64
3027144,585.11
3027145,468.24
3027146,299.61
3027147,518.79
3027148,919.44
3027149,395.94
3027150,362.85
3027151,659.04
3027152,571.73
3027153,6662.77
3027154,774.19
3027155,381.91
3027156,615.87
3027157,528.55
3027158,520.13
3027159,1544.27
3027160,756.12
3027161,1075.44
3027162,633.27
3027163,1033.91
3027164,1307.32
3027165,948.92
3027166,642.29
3027167,582.09
3027168,3290.96
3027169,818.08
3027170,782.55
3027171,722.34
3027172,323.99
3027173,182.46
3027174,336.68
3027175,249.37
3027176,654.0
3027177,404.03
3027178,341.39
3027179,199.86
3027180,419.04
3027181,711.25
3027182,296.2
3027183,263.1
3027184,586.4
3027185,471.98
3027186,6291.93
3027187,674.44
3027188,282.16
3027189,768.02
3027190,680.71
3027191,672.28
3027192,1642.21
3027193,908.27
3027194,1173.37
3027195,785.43
3027196,1348.72
3027197,1432.36
3027198,1101.07
3027199,794.45
3027200,734.25
3027201,3416.01
3027202,970.24
3027203,934.7
3027204,874.5
3027205,503.25
3027206,334.61
3027207,488.84
3027208,293.09
3027209,670.61
3027210,610.41
3027211,493.55
3027212,352.01
3027213,571.2
3027214,998.95
3027215,448.35
3027216,361.04
3027217,711.45
3027218,624.14
3027219,6660.96
3027220,853.71
3027221,434.32
3027222,718.9
3027223,631.58
3027224,623.16
3027225,1647.3
3027226,859.15
3027227,1070.03
3027228,736.3
3027229,1109.84
3027230,1329.02
3027231,1051.95
3027232,745.33
3027233,685.12
3027234,3366.88
3027235,921.11
3027236,885.58
3027237,825.37
3027238,427.02
3027239,285.49
3027240,385.5
3027241,352.4
3027242,621.49
3027243,534.17
3027244,498.64
3027245,302.89
3027246,522.08
3027247,841.39
3027248,399.23
3027249,311.92
3027250,662.33
3027251,575.02
3027252,6015.44
3027253,777.47
3027254,385.19
3027255,615.66
3027256,528.35
3027257,519.92
3027258,1408.52
3027259,755.91
3027260,1021.01
3027261,633.06
3027262,925.27
3027263,1280.0
3027264,948.71
3027265,642.09
3027266,581.88
3027267,3344.97
3027268,817.87
3027269,782.34
3027270,695.03
3027271,350.89
3027272,182.25
3027273,309.37
3027274,194.94
3027275,626.68
3027276,403.83
3027277,341.18
3027278,199.65
3027279,418.84
3027280,683.94
