id,sales
3026811,1458.2756858595742
3026812,126.38369190752108
3026813,630.123467025556
3026814,464.2218788433396
3026815,482.7118340818633
3026816,295.6104203401952
3026817,856.5831269272978
3026818,1623.4738633609506
3026819,391.1741105918314
3026820,373.6713013257759
3026821,877.411076443811
3026822,669.1098371426913
3026823,2998.3807783614347
3026824,394.4992508422892
3026825,306.5872305254303
3026826,731.2345733114771
3026827,650.132287367067
3026828,626.2225914866874
3026829,1414.3131534797913
3026830,858.0616506252484
3026831,1031.3572713942567
3026832,731.849843241007
3026833,820.3461617722094
3026834,1126.9209616458927
3026835,982.2191990231279
3026836,746.3112475482328
3026837,686.4087871632743
3026838,2631.7367003240156
3026839,918.2478463018349
3026840,873.1383248620041
3026841,792.0360389175939
3026842,421.9714477099592
3026843,319.66933620609734
3026844,401.75876812297577
3026845,193.4575288218561
3026846,675.9974783804396
3026847,446.4964135198685
3026848,464.98636875839213
3026849,320.2846061356272
3026850,542.0601037715046
3026851,736.5555500999646
3026852,415.8482963872634
3026853,334.74601044285316
3026854,668.8871810852759
3026855,587.7848951408655
3026856,4973.438915626412
3026857,461.5730877566243
3026858,373.66106743976536
3026859,753.1012484800508
3026860,671.9989625356407
3026861,648.0892666552611
3026862,1330.180700851107
3026863,879.9283257938218
3026864,1053.2239465628304
3026865,753.7165184095807
3026866,1011.8114414163954
3026867,1275.986590171176
3026868,1004.0858741917016
3026869,768.1779227168067
3026870,687.0756367723964
3026871,2611.2037243736863
3026872,940.1145214704088
3026873,895.0050000305778
3026874,835.1025396456191
3026875,465.03794843798437
3026876,341.53601137467103
3026877,402.42561773209786
3026878,215.3242039904298
3026879,697.8641535490133
3026880,468.36308868844213
3026881,465.6532183675142
3026882,342.1512813042009
3026883,585.1266044995298
3026884,694.8227485901837
3026885,437.7149715558371
3026886,356.61268561142685
3026887,690.7538562538493
3026888,609.6515703094392
3026889,4507.709602927599
3026890,483.43976292519795
3026891,416.72756816779054
3026892,792.4163820638648
3026893,711.3140961194545
3026894,687.4044002390751
3026895,1093.8981021620507
3026896,919.2434593776356
3026897,901.7406501115802
3026898,793.0316519933947
3026899,1178.3255283569188
3026900,3965.279918686435
3026901,1022.2011822160639
3026902,828.6928818600722
3026903,747.5905959156619
3026904,2629.3190323980484
3026905,979.4296550542224
3026906,934.3201336143916
3026907,853.2178476699814
3026908,461.9534309028952
3026909,380.851144958485
3026910,484.140402434815
3026911,254.63933757424374
3026912,588.7805082166664
3026913,507.6782222722561
3026914,483.76852639187666
3026915,381.4664148880149
3026916,603.2419125238923
3026917,755.3377077334493
3026918,477.030105139651
3026919,395.92781919524083
3026920,730.0689898376634
3026921,648.9667038932531
3026922,625.0570080128737
3026923,607.5541987468182
3026924,434.84287619215297
3026925,855.2899352862892
3026926,774.1876493418788
3026927,729.0781279020478
3026928,1389.9697365384422
3026929,982.1170126000602
3026930,1176.6124589285203
3026931,855.9052052158188
3026932,1071.6004771037306
3026933,1335.7756258585111
3026934,1148.6742121168431
3026935,870.3666095230449
3026936,789.2643235786347
3026937,2670.992760061021
3026938,1042.303208276647
3026939,997.1936868368159
3026940,916.0914008924058
3026941,546.0268096847713
3026942,443.7246981809094
3026943,483.4144789788847
3026944,317.5128907966682
3026945,757.6531892363485
3026946,570.5517754946804
3026947,567.8419051737526
3026948,444.33996811043926
3026949,687.3152913057681
3026950,839.4110865153252
3026951,539.9036583620755
3026952,458.8013724176653
3026953,792.9425430600877
3026954,711.8402571156773
3026955,4567.498638614935
3026956,585.6284497314364
3026957,518.9162549740289
3026958,732.8143099690199
3026959,651.7120240246096
3026960,627.8023281442302
3026961,1055.4958556266574
3026962,859.6413872827911
3026963,842.1385780167354
3026964,754.6294054580014
3026965,1076.3238051431708
3026966,3375.6822076053013
3026967,920.199459002316
3026968,769.0908097652273
3026969,666.7886982613654
3026970,2633.3164369815586
3026971,919.8275829593777
3026972,874.7180615195468
3026973,814.8156011345882
3026974,423.5511843675019
3026975,321.2490728636401
3026976,424.5383303399701
3026977,195.0372654793989
3026978,529.1784361218215
3026979,448.07615017741125
3026980,402.9666287375802
3026981,321.86434279317
3026982,543.6398404290474
3026983,738.1352867575075
3026984,417.42803304480617
3026985,336.3257471003959
3026986,691.6667433022701
3026987,589.3646317984083
3026988,565.4549359180288
3026989,463.15282441416707
3026990,375.24080409730817
3026991,771.1771085859743
3026992,690.074822641564
3026993,644.965301201733
3026994,1305.8569098381274
3026995,898.0041858997454
3026996,1028.9001555498508
3026997,771.7923785155042
3026998,945.0879992845128
3026999,1145.6636713609385
3027000,1043.3615598570766
3027001,786.25378282273
3027002,726.3513224377714
3027003,2565.680107801255
3027004,958.1903815763321
3027005,913.0808601365013
3027006,831.978574192091
3027007,483.1138085439078
3027008,359.6118714805944
3027009,378.1018267191181
3027010,233.40006409635322
3027011,673.5403625360335
3027012,486.4389487943655
3027013,462.52925291398606
3027014,360.22714141012426
3027015,582.0026390460016
3027016,670.498957577204
3027017,455.7908316617604
3027018,374.6885457173502
3027019,708.8297163597726
3027020,627.7274304153625
3027021,4610.584765271329
3027022,501.5156230311213
3027023,413.6036027142624
3027024,731.4517291330171
3027025,650.349443188607
3027026,626.4397473082274
3027027,1202.5320537068158
3027028,858.2788064467884
3027029,989.1747760968935
3027030,732.066999062547
3027031,862.9629687126526
3027032,1211.937419705239
3027033,1024.8360059635709
3027034,746.5284033697728
3027035,686.6259429848143
3027036,2462.355251669943
3027037,918.4650021233749
3027038,873.3554806835441
3027039,792.253194739134
3027040,422.1886035314991
3027041,319.8864920276373
3027042,401.9759239445158
3027043,193.67468464339612
3027044,718.6142853208826
3027045,467.91339490086
3027046,444.00369902048055
3027047,320.50176195716716
3027048,542.2772595930446
3027049,736.7727059215047
3027050,416.0654522088033
3027051,334.9631662643931
3027052,669.1043369068157
3027053,588.0020509624055
3027054,5164.454501483017
3027055,461.7902435781643
3027056,395.07804882075686
3027057,854.4768139672638
3027058,773.3745280228536
3027059,749.464832142474
3027060,1113.5588829465466
3027061,981.3038912810348
3027062,963.8010820149793
3027063,855.0920838967936
3027064,1261.5857858197694
3027065,3539.744362722448
3027066,1084.261614119463
3027067,890.7533137634712
3027068,809.651027819061
3027069,2606.5801620636416
3027070,1041.4900869576215
3027071,996.3805655177907
3027072,915.2782795733804
3027073,545.2136883657457
3027074,442.911576861884
3027075,503.8011832193108
3027076,316.69976947764275
3027077,650.8409401200652
3027078,569.738654175655
3027079,545.8289582952756
3027080,443.52684679141385
3027081,665.3023444272912
3027082,796.1983140773968
3027083,539.0905370430501
3027084,457.9882510986398
3027085,792.1294217410625
3027086,711.0271357966521
3027087,665.9176143568211
3027088,584.815328412411
3027089,496.903308095552
3027090,1173.5996835960086
3027091,1092.4973976515985
3027092,1068.5877017712191
3027093,2047.4766937993877
3027094,1300.42676090978
3027095,1494.9222072382408
3027096,1174.2149535255387
3027097,1453.5097020918058
3027098,1717.6848508465862
3027099,1466.9839604265635
3027100,1188.6763578327646
3027101,1128.773897447806
3027102,3455.698670678675
3027103,1360.6129565863669
3027104,1315.5034351465356
3027105,1255.6009747615772
3027106,906.7362091133939
3027107,762.0344464906291
3027108,822.9240528480559
3027109,784.221418022549
3027110,1033.563286427165
3027111,1016.0604771611095
3027112,886.1516534834723
3027113,762.6497164201589
3027114,984.4252140560363
3027115,1284.9197881817543
3027116,858.2134066717952
3027117,798.3109462868365
3027118,1132.4521169292589
3027119,1030.150005425397
3027120,5988.1993160161355
3027121,1179.5359303140262
3027122,837.2260032837487
3027123,1098.3140034124635
3027124,1017.2117174680532
3027125,993.3020215876738
3027126,1887.3917113780358
3027127,1225.1410807262348
3027128,1440.8363526141466
3027129,1098.9292733419934
3027130,1357.0241963488086
3027131,1642.3991706630404
3027132,1370.4984546835663
3027133,1113.3906776492192
3027134,1053.4882172642606
3027135,3465.212292732936
3027136,1285.3272764028213
3027137,1240.2177549629905
3027138,1180.3152945780319
3027139,831.4505289298486
3027140,686.7487663070835
3027141,811.2378493428653
3027142,645.3362611606486
3027143,1064.2767340408775
3027144,940.7747969775642
3027145,832.0657988593784
3027146,687.3640362366134
3027147,909.139533872491
3027148,1209.634107998209
3027149,782.9277264882498
3027150,744.2250916627424
3027151,1035.966611186262
3027152,954.8643252418519
3027153,5700.915380238074
3027154,1083.0504245710295
3027155,761.9403231002032
3027156,1047.6145447774713
3027157,966.5122588330612
3027158,942.6025629526816
3027159,1730.6931249457862
3027160,1174.4416220912426
3027161,1411.3367195386065
3027162,1048.2298147070012
3027163,1348.7243888327193
3027164,1612.8995375875004
3027165,1319.7989960485736
3027166,1062.691219014227
3027167,1002.7887586292684
3027168,3181.3147529439766
3027169,1234.6278177678294
3027170,1189.5182963279983
3027171,1129.6158359430397
3027172,759.5512447354049
3027173,636.0493076720916
3027174,739.3385651484216
3027175,658.2362792040112
3027176,1034.7771009653368
3027177,826.4758616642175
3027178,760.1665146649348
3027179,636.6645776016214
3027180,858.4400752374988
3027181,1074.1353471254104
3027182,732.2282678532576
3027183,693.5256330277505
3027184,1006.4669781107214
3027185,904.1648666068597
3027186,5438.217666008568
3027187,1032.3509659360373
3027188,711.2408644652112
3027189,1204.6247621400516
3027190,1123.5224761956413
3027191,1099.612780315262
3027192,1845.3036911894633
3027193,1331.451839453823
3027194,1525.9472857822836
3027195,1205.2400320695817
3027196,1632.9335595520097
3027197,1748.709929390629
3027198,1476.8092134111548
3027199,1219.7014363768076
3027200,1159.7989759918487
3027201,3317.1251447471054
3027202,1391.63803513041
3027203,1346.5285136905788
3027204,1286.62605330562
3027205,937.7612876574367
3027206,793.0595250346721
3027207,896.3487825110019
3027208,730.4471943287854
3027209,1085.7881905306594
3027210,1025.8857301457008
3027211,917.1767320275151
3027212,793.674794964202
3027213,1015.4502926000791
3027214,1337.1446922852488
3027215,889.238485215838
3027216,808.1361992714278
3027217,1142.2773699138502
3027218,1061.17508396944
3027219,5764.826487846761
3027220,1210.5610088580693
3027221,868.2510818277915
3027222,1159.5740175852181
3027223,1078.4717316408078
3027224,1054.5620357604284
3027225,1842.652597753533
3027226,1286.4010948989892
3027227,1438.496890108547
3027228,1160.189287514748
3027229,1439.4840360810153
3027230,1661.2595337168925
3027231,1431.7584688563213
3027232,1174.650691821974
3027233,1114.7482314370152
3027234,3272.0744001922717
3027235,1346.5872905755762
3027236,1301.4777691357451
3027237,1241.5753087507865
3027238,871.5107175431517
3027239,748.0087804798385
3027240,808.8983868372652
3027241,770.1957520117583
3027242,1040.737445975826
3027243,959.6351600314158
3027244,914.5256385915848
3027245,748.6240504093684
3027246,970.3995480452456
3027247,1207.2946454926089
3027248,844.1877406610045
3027249,763.0854547165943
3027250,1097.2266253590167
3027251,1016.1243394146065
3027252,5253.379580983993
3027253,1144.310438743784
3027254,823.200337272958
3027255,1009.7798182923848
3027256,928.6775323479746
3027257,904.7678364675951
3027258,1586.8592706634415
3027259,1136.6068956061558
3027260,1331.1023419346163
3027261,1010.3950882219146
3027262,1226.0903601098264
3027263,1553.864985542962
3027264,1281.9642695634873
3027265,1024.8564925291407
3027266,964.9540321441821
3027267,3185.8796775777937
3027268,1196.7930912827428
3027269,1151.6835698429118
3027270,1070.5812838985016
3027271,742.9163438097698
3027272,598.214581187005
3027273,680.3040131038833
3027274,578.0019016000216
3027275,975.742548920799
3027276,788.641135179131
3027277,722.3317881798482
3027278,598.8298511165349
3027279,820.6053487524123
3027280,1015.1007950808726
3027281,694.393541368171
3027282,613.2912554237607
3027283,947.4324260661836
3027284,866.3301401217732
3027285,6078.777357425931
3027286,994.5162394509507
3027287,673.4061379801245
3027288,722.9517326688903
3027289,641.84944672448
3027290,617.9397508441006
3027291,1236.431708361592
3027292,849.7788099826614
3027293,1001.8746051922183
3027294,723.5670025984201
3027295,939.2622744863318
3027296,1224.6372488005638
3027297,995.1361839399926
3027298,738.0284069056461
3027299,656.9261209612358
3027300,2750.652813038138
3027301,909.9650056592484
3027302,864.8554842194171
3027303,826.15284939391
3027304,434.8884326268239
3027305,311.38649556351055
3027306,372.2761019209374
3027307,185.1746881792693
3027308,582.9153355000465
3027309,438.2135728772816
3027310,435.5037025563537
3027311,312.0017654930404
3027312,533.7772631289179
3027313,770.6723605762811
3027314,407.5654557446766
3027315,326.4631698002663
3027316,660.6043404426889
3027317,579.5020544982785
3027318,4138.362878165213
3027319,453.29024711403747
3027320,386.5780523566301
3027321,853.0140704834405
3027322,771.9117845390304
3027323,748.0020886586507
3027324,1472.4931739734006
3027325,979.8411477972113
3027326,1153.1367685662199
3027327,853.6293404129704
3027328,1026.9249611819787
3027329,1354.6995866151142
3027330,1146.3983473139942
3027331,868.0907447201964
3027332,808.1882843352375
3027333,2732.3163719365275
3027334,1040.0273434737983
3027335,994.9178220339672
3027336,935.0153616490086
3027337,586.1505960008255
3027338,441.4488333780607
3027339,481.13861417603596
3027340,336.4368515532711
3027341,734.1774988740482
3027342,568.2759106918318
3027343,565.5660403709039
3027344,442.0641033075906
3027345,663.839600943468
3027346,837.1352217124766
3027347,537.6277935592268
3027348,456.52550761481655
3027349,790.666678257239
3027350,709.5643923128289
3027351,5561.614575106311
3027352,858.9503172014579
3027353,516.6403901711802
3027354,926.455940081041
3027355,845.3536541366309
3027356,821.4439582562516
3027357,1503.5353924520978
3027358,1053.2830173948123
3027359,1205.3788126043692
3027360,927.0712100105711
3027361,1142.7664818984827
3027362,1449.3412817721667
3027363,1198.6403913521435
3027364,941.532614317797
3027365,881.6301539328383
