ID_LAT_LON_YEAR_WEEK,emission
ID_-2.427_28.673_2022_01,53.34164002196235
ID_-2.427_28.673_2022_02,34.71399868311153
ID_-2.427_28.673_2022_03,48.086323511571095
ID_-2.427_28.673_2022_04,43.51291518208859
ID_-2.427_28.673_2022_05,41.114388764601244
ID_-2.427_28.673_2022_06,22.094610745281898
ID_-2.427_28.673_2022_07,58.95495485217191
ID_-2.427_28.673_2022_08,39.87800692408268
ID_-2.427_28.673_2022_09,62.32788965828968
ID_-2.427_28.673_2022_10,69.26031314528734
ID_-2.427_28.673_2022_11,55.80577989298263
ID_-2.427_28.673_2022_12,54.660803944374265
ID_-2.427_28.673_2022_13,58.95872358449071
ID_-2.427_28.673_2022_14,63.719841326989126
ID_-2.427_28.673_2022_15,43.42552896411962
ID_-2.427_28.673_2022_16,56.570110036050096
ID_-2.427_28.673_2022_17,51.040341974193325
ID_-2.427_28.673_2022_18,56.63333595779045
ID_-2.427_28.673_2022_19,43.52284228539406
ID_-2.427_28.673_2022_20,42.73123612462916
ID_-2.427_28.673_2022_21,53.52256376821083
ID_-2.427_28.673_2022_22,47.78851294256708
ID_-2.427_28.673_2022_23,59.206574840169765
ID_-2.427_28.673_2022_24,51.422686477005186
ID_-2.427_28.673_2022_25,49.206062585986956
ID_-2.427_28.673_2022_26,48.114096472513324
ID_-2.427_28.673_2022_27,45.120398060733464
ID_-2.427_28.673_2022_28,33.19045377652844
ID_-2.427_28.673_2022_29,43.38083477713769
ID_-2.427_28.673_2022_30,46.59405247449911
ID_-2.427_28.673_2022_31,61.52659050916077
ID_-2.427_28.673_2022_32,63.762105472796065
ID_-2.427_28.673_2022_33,43.428134643098474
ID_-2.427_28.673_2022_34,62.73874571931083
ID_-2.427_28.673_2022_35,56.17672341903767
ID_-2.427_28.673_2022_36,56.22321972558666
ID_-2.427_28.673_2022_37,58.14534230179254
ID_-2.427_28.673_2022_38,50.331780997510236
ID_-2.427_28.673_2022_39,61.11847821431979
ID_-2.427_28.673_2022_40,74.82456891226207
ID_-2.427_28.673_2022_41,79.79472530890507
ID_-2.427_28.673_2022_42,67.7437803599937
ID_-2.427_28.673_2022_43,70.64366542643643
ID_-2.427_28.673_2022_44,59.0352704787158
ID_-2.427_28.673_2022_45,47.06533651169559
ID_-2.427_28.673_2022_46,56.7124759804492
ID_-2.427_28.673_2022_47,64.74228360985114
ID_-2.427_28.673_2022_48,51.90370633669875
ID_-2.431_29.269_2022_00,67.93990520773843
ID_-2.431_29.269_2022_01,95.48520070307916
ID_-2.431_29.269_2022_02,70.06635251136595
ID_-2.431_29.269_2022_03,64.73884984688198
ID_-2.431_29.269_2022_04,94.14348138139951
ID_-2.431_29.269_2022_05,79.09062862027258
ID_-2.431_29.269_2022_06,75.01198292461629
ID_-2.431_29.269_2022_07,80.52413085129558
ID_-2.431_29.269_2022_08,88.09216849329778
ID_-2.431_29.269_2022_09,94.36176856202178
ID_-2.431_29.269_2022_10,93.40603887817133
ID_-2.431_29.269_2022_11,88.31814350397167
ID_-2.431_29.269_2022_12,94.60573665318384
ID_-2.431_29.269_2022_13,85.01903301511925
ID_-2.431_29.269_2022_14,99.16421201238904
ID_-2.431_29.269_2022_15,82.31824302135624
ID_-2.431_29.269_2022_16,84.52405707570028
ID_-2.431_29.269_2022_17,84.16617866073636
ID_-2.431_29.269_2022_18,88.01028388375369
ID_-2.431_29.269_2022_19,82.75046995932291
ID_-2.431_29.269_2022_20,81.37342874941953
ID_-2.431_29.269_2022_21,77.69594342948233
ID_-2.431_29.269_2022_22,83.5554257711874
ID_-2.431_29.269_2022_23,90.71246435006321
ID_-2.431_29.269_2022_24,84.26432580841526
ID_-2.431_29.269_2022_25,81.0532705341542
ID_-2.431_29.269_2022_26,64.5073665304484
ID_-2.431_29.269_2022_27,85.38518224232052
ID_-2.431_29.269_2022_28,62.57357717238506
ID_-2.431_29.269_2022_29,70.45734342944252
ID_-2.431_29.269_2022_30,87.54073661735754
ID_-2.431_29.269_2022_31,81.39898948371149
ID_-2.431_29.269_2022_32,74.32061742459814
ID_-2.431_29.269_2022_33,76.47662854520934
ID_-2.431_29.269_2022_34,78.56999033121531
ID_-2.431_29.269_2022_35,63.81369719080942
ID_-2.431_29.269_2022_36,84.71690369725059
ID_-2.431_29.269_2022_37,79.63976539119653
ID_-2.431_29.269_2022_38,91.844525764016
ID_-2.431_29.269_2022_39,104.52710982190342
ID_-2.431_29.269_2022_40,105.8448677169124
ID_-2.431_29.269_2022_41,97.9490252845809
ID_-2.431_29.269_2022_42,95.99776020638888
ID_-2.431_29.269_2022_43,92.7787308001898
ID_-2.431_29.269_2022_44,88.04502975211642
ID_-2.431_29.269_2022_45,91.84092369960763
ID_-2.431_29.269_2022_46,90.96700275129956
ID_-2.431_29.269_2022_47,79.7726245048998
ID_-2.431_29.269_2022_48,88.5251580176456
ID_-2.432_29.568_2022_00,74.72249807085461
ID_-2.432_29.568_2022_01,79.84378666656085
ID_-2.432_29.568_2022_02,83.99089337735461
ID_-2.432_29.568_2022_03,71.30699391368444
ID_-2.432_29.568_2022_04,80.72896472660113
ID_-2.432_29.568_2022_05,81.04386666001119
ID_-2.432_29.568_2022_06,86.49185098481416
ID_-2.432_29.568_2022_07,77.6930728349555
ID_-2.432_29.568_2022_08,89.54942131993084
ID_-2.432_29.568_2022_09,86.63262244662315
ID_-2.432_29.568_2022_10,89.31393288779623
ID_-2.432_29.568_2022_11,84.07461025280759
ID_-2.432_29.568_2022_12,82.96377963090515
ID_-2.432_29.568_2022_13,109.55783636485785
ID_-2.432_29.568_2022_14,102.60871825276615
ID_-2.432_29.568_2022_15,92.61075533298367
ID_-2.432_29.568_2022_16,96.23219663215116
ID_-2.432_29.568_2022_17,94.71400482016622
ID_-2.432_29.568_2022_18,81.70199886640683
ID_-2.432_29.568_2022_19,77.42320622951411
ID_-2.432_29.568_2022_20,84.11663195463416
ID_-2.432_29.568_2022_21,65.70838579465635
ID_-2.432_29.568_2022_22,92.23834743533484
ID_-2.432_29.568_2022_23,81.829173096094
ID_-2.432_29.568_2022_24,90.70050633287951
ID_-2.432_29.568_2022_25,85.33216980403756
ID_-2.432_29.568_2022_26,91.25305673259857
ID_-2.432_29.568_2022_27,79.41687342329749
ID_-2.432_29.568_2022_28,64.39541419820728
ID_-2.432_29.568_2022_29,87.78957727828197
ID_-2.432_29.568_2022_30,82.09561886796564
ID_-2.432_29.568_2022_31,83.90909712575785
ID_-2.432_29.568_2022_32,74.62631068738722
ID_-2.432_29.568_2022_33,69.16928448241913
ID_-2.432_29.568_2022_34,83.73881693871022
ID_-2.432_29.568_2022_35,74.96495141549156
ID_-2.432_29.568_2022_36,83.75955755136533
ID_-2.432_29.568_2022_37,87.22864971685442
ID_-2.432_29.568_2022_38,89.49158746684225
ID_-2.432_29.568_2022_39,105.21400651500312
ID_-2.432_29.568_2022_40,108.03800226935323
ID_-2.432_29.568_2022_41,91.58229043377878
ID_-2.432_29.568_2022_42,93.96801455022376
ID_-2.432_29.568_2022_43,91.4806313002232
ID_-2.432_29.568_2022_44,89.69470729092427
ID_-2.432_29.568_2022_45,93.11008965813528
ID_-2.432_29.568_2022_46,83.26896899485553
ID_-2.432_29.568_2022_47,76.5759796153294
ID_-2.432_29.568_2022_48,91.15554144054931
ID_-2.436_30.464_2022_00,84.51235789052078
ID_-2.436_30.464_2022_01,92.23764392749263
ID_-2.436_30.464_2022_02,90.74519862340856
ID_-2.436_30.464_2022_03,77.13917800058766
ID_-2.436_30.464_2022_04,87.44603044729229
ID_-2.436_30.464_2022_05,88.27989793709912
ID_-2.436_30.464_2022_06,66.10188835154554
ID_-2.436_30.464_2022_07,81.72558230570314
ID_-2.436_30.464_2022_08,91.55907631312255
ID_-2.436_30.464_2022_09,106.58463640988407
ID_-2.436_30.464_2022_10,93.41991431253814
ID_-2.436_30.464_2022_11,82.64193427070063
ID_-2.436_30.464_2022_12,65.47322427658537
ID_-2.436_30.464_2022_13,93.21341800598952
ID_-2.436_30.464_2022_14,95.3475718804716
ID_-2.436_30.464_2022_15,106.86557383896411
ID_-2.436_30.464_2022_16,92.04461993693064
ID_-2.436_30.464_2022_17,93.78606896185056
ID_-2.436_30.464_2022_18,88.2597360508422
ID_-2.436_30.464_2022_19,78.78046105382498
ID_-2.436_30.464_2022_20,98.06432632723818
ID_-2.436_30.464_2022_21,100.40578732412712
ID_-2.436_30.464_2022_22,88.896807076463
ID_-2.436_30.464_2022_23,99.94351420344731
ID_-2.436_30.464_2022_24,106.20515732538558
ID_-2.436_30.464_2022_25,102.7484464223387
ID_-2.436_30.464_2022_26,100.64617954279538
ID_-2.436_30.464_2022_27,84.9057142773662
ID_-2.436_30.464_2022_28,86.03340861417428
ID_-2.436_30.464_2022_29,89.27472308936706
ID_-2.436_30.464_2022_30,85.50463684225849
ID_-2.436_30.464_2022_31,97.98955301268256
ID_-2.436_30.464_2022_32,81.38006239859783
ID_-2.436_30.464_2022_33,95.69552909912011
ID_-2.436_30.464_2022_34,98.05177859188598
ID_-2.436_30.464_2022_35,88.76510150876254
ID_-2.436_30.464_2022_36,103.38492463090006
ID_-2.436_30.464_2022_37,98.48310349980659
ID_-2.436_30.464_2022_38,92.18236092460165
ID_-2.436_30.464_2022_39,97.49631769434916
ID_-2.436_30.464_2022_40,87.28154123962406
ID_-2.436_30.464_2022_41,105.86890085442894
ID_-2.436_30.464_2022_42,93.4778568997666
ID_-2.436_30.464_2022_43,108.36424508904054
ID_-2.436_30.464_2022_44,105.85917065517776
ID_-2.436_30.464_2022_45,84.93076681627565
ID_-2.436_30.464_2022_46,94.45418444791619
ID_-2.436_30.464_2022_47,79.34205311470782
ID_-2.436_30.464_2022_48,112.99419875920614
ID_-2.440_29.060_2022_00,34.76537909510159
ID_-2.440_29.060_2022_01,62.01466074728353
ID_-2.440_29.060_2022_02,55.888578412430775
ID_-2.440_29.060_2022_03,60.73380496890172
ID_-2.440_29.060_2022_04,65.69266573974164
ID_-2.440_29.060_2022_05,70.6199945901177
ID_-2.440_29.060_2022_06,69.94999452774164
ID_-2.440_29.060_2022_07,77.14742099277623
ID_-2.440_29.060_2022_08,43.138955325858774
ID_-2.440_29.060_2022_09,81.95468348710051
ID_-2.440_29.060_2022_10,57.57958716754092
ID_-2.440_29.060_2022_11,77.1186325932556
ID_-2.440_29.060_2022_12,70.87239425771895
ID_-2.440_29.060_2022_13,77.13546339362074
ID_-2.440_29.060_2022_14,70.30750719946593
ID_-2.440_29.060_2022_15,74.7848740885762
ID_-2.440_29.060_2022_16,63.548848027514396
ID_-2.440_29.060_2022_17,68.28142611357043
ID_-2.440_29.060_2022_18,55.52013920377021
ID_-2.440_29.060_2022_19,67.16905364913828
ID_-2.440_29.060_2022_20,41.770095628805734
ID_-2.440_29.060_2022_21,61.89620538727604
ID_-2.440_29.060_2022_22,63.71636989937588
ID_-2.440_29.060_2022_23,67.52388647175007
ID_-2.440_29.060_2022_24,66.1388507624954
ID_-2.440_29.060_2022_25,65.33699611769407
ID_-2.440_29.060_2022_26,67.9616004199047
ID_-2.440_29.060_2022_27,68.56090519843292
ID_-2.440_29.060_2022_28,57.429880176640154
ID_-2.440_29.060_2022_29,57.04722484005265
ID_-2.440_29.060_2022_30,38.14879693935018
ID_-2.440_29.060_2022_31,77.89577793305318
ID_-2.440_29.060_2022_32,60.308817799349185
ID_-2.440_29.060_2022_33,53.934098508507304
ID_-2.440_29.060_2022_34,66.29010905376231
ID_-2.440_29.060_2022_35,72.31125772175176
ID_-2.440_29.060_2022_36,64.55862803782486
ID_-2.440_29.060_2022_37,72.13350636870473
ID_-2.440_29.060_2022_38,70.67974787404671
ID_-2.440_29.060_2022_39,85.33921544910993
ID_-2.440_29.060_2022_40,78.96744635757602
ID_-2.440_29.060_2022_41,80.34838144709943
ID_-2.440_29.060_2022_42,76.88199125013455
ID_-2.440_29.060_2022_43,73.58245768361496
ID_-2.440_29.060_2022_44,60.80003409809012
ID_-2.440_29.060_2022_45,68.11133390115333
ID_-2.440_29.060_2022_46,83.30938274661776
ID_-2.440_29.060_2022_47,68.18796884382891
ID_-2.440_29.060_2022_48,80.05897002330687
ID_-2.441_28.959_2022_00,56.75559830412601
ID_-2.441_28.959_2022_01,64.57915488094272
ID_-2.441_28.959_2022_02,56.68255069336794
ID_-2.441_28.959_2022_03,53.505436434504304
ID_-2.441_28.959_2022_04,64.50004888454032
ID_-2.441_28.959_2022_05,67.52237419760661
ID_-2.441_28.959_2022_06,72.54932437581726
ID_-2.441_28.959_2022_07,71.58677510312975
ID_-2.441_28.959_2022_08,51.02177746820598
ID_-2.441_28.959_2022_09,72.67435547719208
ID_-2.441_28.959_2022_10,63.67896480350828
ID_-2.441_28.959_2022_11,55.35038434003695
ID_-2.441_28.959_2022_12,70.94619370976773
ID_-2.441_28.959_2022_13,30.890065479493956
ID_-2.441_28.959_2022_14,68.01034519508926
ID_-2.441_28.959_2022_15,59.962025400609605
ID_-2.441_28.959_2022_16,63.11637118103124
ID_-2.441_28.959_2022_17,56.0190427763265
ID_-2.441_28.959_2022_18,48.17739719737369
ID_-2.441_28.959_2022_19,54.74905586002035
ID_-2.441_28.959_2022_20,60.97167637402572
ID_-2.441_28.959_2022_21,48.83623634702201
ID_-2.441_28.959_2022_22,56.55950288660222
ID_-2.441_28.959_2022_23,57.94328751735554
ID_-2.441_28.959_2022_24,54.6652890090312
ID_-2.441_28.959_2022_25,52.208256026814865
ID_-2.441_28.959_2022_26,65.09790748317357
ID_-2.441_28.959_2022_27,58.903907446531434
ID_-2.441_28.959_2022_28,32.56070482515338
ID_-2.441_28.959_2022_29,58.34216809816098
ID_-2.441_28.959_2022_30,47.09192075496776
ID_-2.441_28.959_2022_31,64.78071769586029
ID_-2.441_28.959_2022_32,46.898684773493414
ID_-2.441_28.959_2022_33,48.48039782612068
ID_-2.441_28.959_2022_34,67.22644649841652
ID_-2.441_28.959_2022_35,39.89818627324735
ID_-2.441_28.959_2022_36,64.85319844825506
ID_-2.441_28.959_2022_37,72.67053730257248
ID_-2.441_28.959_2022_38,66.68124467264158
ID_-2.441_28.959_2022_39,75.1581261489946
ID_-2.441_28.959_2022_40,76.3000313514051
ID_-2.441_28.959_2022_41,68.94510825506893
ID_-2.441_28.959_2022_42,68.30687623229278
ID_-2.441_28.959_2022_43,73.12421525969023
ID_-2.441_28.959_2022_44,64.73390341548179
ID_-2.441_28.959_2022_45,42.00627624019194
ID_-2.441_28.959_2022_46,73.63533519932719
ID_-2.441_28.959_2022_47,67.34186832071168
ID_-2.441_28.959_2022_48,48.05240444791002
ID_-2.443_28.657_2022_00,27.715062455087377
ID_-2.443_28.657_2022_01,36.91622158389964
ID_-2.443_28.657_2022_02,15.98128267302502
ID_-2.443_28.657_2022_03,36.39920263895306
ID_-2.443_28.657_2022_04,41.72164193197
ID_-2.443_28.657_2022_05,32.358966685165456
ID_-2.443_28.657_2022_06,21.689825682809897
ID_-2.443_28.657_2022_07,34.12915425766721
ID_-2.443_28.657_2022_08,8.640375474952407
ID_-2.443_28.657_2022_09,40.73812190552394
ID_-2.443_28.657_2022_10,32.89786655554428
ID_-2.443_28.657_2022_11,36.97718805512329
ID_-2.443_28.657_2022_12,41.243510847629295
ID_-2.443_28.657_2022_13,-1.5156651612537644
ID_-2.443_28.657_2022_14,25.009862729822203
ID_-2.443_28.657_2022_15,38.82811289071822
ID_-2.443_28.657_2022_16,33.81221215413996
ID_-2.443_28.657_2022_17,43.08383059790458
ID_-2.443_28.657_2022_18,19.72411544377485
ID_-2.443_28.657_2022_19,33.64006081472303
ID_-2.443_28.657_2022_20,21.216294825011346
ID_-2.443_28.657_2022_21,20.754851379020693
ID_-2.443_28.657_2022_22,20.531599189750864
ID_-2.443_28.657_2022_23,28.073152648587666
ID_-2.443_28.657_2022_24,43.48833445374123
ID_-2.443_28.657_2022_25,8.16403527195007
ID_-2.443_28.657_2022_26,43.620511656667986
ID_-2.443_28.657_2022_27,41.63010763020304
ID_-2.443_28.657_2022_28,11.4176536861263
ID_-2.443_28.657_2022_29,18.978172856971696
ID_-2.443_28.657_2022_30,33.066591838628256
ID_-2.443_28.657_2022_31,46.14294825178263
ID_-2.443_28.657_2022_32,26.366460517173664
ID_-2.443_28.657_2022_33,28.357905867466116
ID_-2.443_28.657_2022_34,51.26030780602446
ID_-2.443_28.657_2022_35,54.15645248533781
ID_-2.443_28.657_2022_36,23.46697735105363
ID_-2.443_28.657_2022_37,46.01088426336912
ID_-2.443_28.657_2022_38,51.636962561766154
ID_-2.443_28.657_2022_39,56.181408061469256
ID_-2.443_28.657_2022_40,65.38565544402763
ID_-2.443_28.657_2022_41,49.42129745347029
ID_-2.443_28.657_2022_42,47.71683976610757
ID_-2.443_28.657_2022_43,68.46073537943676
ID_-2.443_28.657_2022_44,61.51842710095116
ID_-2.443_28.657_2022_45,63.21288814188995
ID_-2.443_28.657_2022_46,54.377228769718386
ID_-2.443_28.657_2022_47,36.314796148000255
ID_-2.443_28.657_2022_48,35.60303198883048
ID_-2.447_28.353_2022_00,38.188894540049205
ID_-2.447_28.353_2022_01,57.296552868972526
ID_-2.447_28.353_2022_02,54.65102180705037
ID_-2.447_28.353_2022_03,47.845301388615894
ID_-2.447_28.353_2022_04,28.261090164174902
ID_-2.447_28.353_2022_05,36.816230678062425
ID_-2.447_28.353_2022_06,41.376641229894744
ID_-2.447_28.353_2022_07,39.193802159973416
ID_-2.447_28.353_2022_08,51.79972233324361
ID_-2.447_28.353_2022_09,66.39599080179335
ID_-2.447_28.353_2022_10,65.97683320094131
ID_-2.447_28.353_2022_11,55.76251468093653
ID_-2.447_28.353_2022_12,58.40994912010524
ID_-2.447_28.353_2022_13,-10.37401250262667
ID_-2.447_28.353_2022_14,45.839338965702495
ID_-2.447_28.353_2022_15,47.8918615459404
ID_-2.447_28.353_2022_16,47.05099350946716
ID_-2.447_28.353_2022_17,35.0514945051076
ID_-2.447_28.353_2022_18,47.8384130735061
ID_-2.447_28.353_2022_19,44.40083560655364
ID_-2.447_28.353_2022_20,45.65797239305061
ID_-2.447_28.353_2022_21,37.19567064965008
ID_-2.447_28.353_2022_22,48.42159107082648
ID_-2.447_28.353_2022_23,59.127451544633004
ID_-2.447_28.353_2022_24,63.68568661721906
ID_-2.447_28.353_2022_25,50.29405087282157
ID_-2.447_28.353_2022_26,49.53935619940103
ID_-2.447_28.353_2022_27,49.10454624032866
ID_-2.447_28.353_2022_28,40.81464736589044
ID_-2.447_28.353_2022_29,40.09038033859997
ID_-2.447_28.353_2022_30,40.34882750501208
ID_-2.447_28.353_2022_31,52.64843944763663
ID_-2.447_28.353_2022_32,43.29183020117273
ID_-2.447_28.353_2022_33,53.54348337960846
ID_-2.447_28.353_2022_34,62.5034107577103
ID_-2.447_28.353_2022_35,62.99662287456795
ID_-2.447_28.353_2022_36,78.42663686850949
ID_-2.447_28.353_2022_37,49.1935688311155
ID_-2.447_28.353_2022_38,63.51495244883472
ID_-2.447_28.353_2022_39,68.14924083327173
ID_-2.447_28.353_2022_40,65.82433864646498
ID_-2.447_28.353_2022_41,61.91896926783636
ID_-2.447_28.353_2022_42,62.18411510825467
ID_-2.447_28.353_2022_43,56.97646964086857
ID_-2.447_28.353_2022_44,60.01207455467011
ID_-2.447_28.353_2022_45,58.498932250573375
ID_-2.447_28.353_2022_46,74.62370277524246
ID_-2.447_28.353_2022_47,56.88026322466487
ID_-2.447_28.353_2022_48,61.8467971261216
ID_-2.451_28.249_2022_00,47.27427838117171
ID_-2.451_28.249_2022_01,51.280954630053316
ID_-2.451_28.249_2022_02,48.51244456243046
ID_-2.451_28.249_2022_03,39.21853671792098
ID_-2.451_28.249_2022_04,27.54795716457238
ID_-2.451_28.249_2022_05,33.65848845400967
ID_-2.451_28.249_2022_06,30.38925525701552
ID_-2.451_28.249_2022_07,31.66543208720907
ID_-2.451_28.249_2022_08,38.26867352873546
ID_-2.451_28.249_2022_09,51.69824924122577
ID_-2.451_28.249_2022_10,61.04879192204794
ID_-2.451_28.249_2022_11,41.996105520484775
ID_-2.451_28.249_2022_12,51.72589970958859
ID_-2.451_28.249_2022_13,4.26761084351881
ID_-2.451_28.249_2022_14,40.725639784180544
ID_-2.451_28.249_2022_15,34.705179681053664
ID_-2.451_28.249_2022_16,32.782536705092866
ID_-2.451_28.249_2022_17,35.084462616422115
ID_-2.451_28.249_2022_18,29.30800647730416
ID_-2.451_28.249_2022_19,32.17604700452421
ID_-2.451_28.249_2022_20,54.179741043313015
ID_-2.451_28.249_2022_21,49.289842255173994
ID_-2.451_28.249_2022_22,49.15379371691188
ID_-2.451_28.249_2022_23,50.570009956311765
ID_-2.451_28.249_2022_24,51.98484943144024
ID_-2.451_28.249_2022_25,40.383126356450816
ID_-2.451_28.249_2022_26,45.56770260046733
ID_-2.451_28.249_2022_27,29.348386651101805
ID_-2.451_28.249_2022_28,29.287642310302772
ID_-2.451_28.249_2022_29,44.39225239057862
ID_-2.451_28.249_2022_30,35.71077388211893
ID_-2.451_28.249_2022_31,58.56214600141732
ID_-2.451_28.249_2022_32,38.95109846473406
ID_-2.451_28.249_2022_33,45.33206109863738
ID_-2.451_28.249_2022_34,49.48026014044069
ID_-2.451_28.249_2022_35,69.26925067713682
ID_-2.451_28.249_2022_36,62.34166828398111
ID_-2.451_28.249_2022_37,54.45720911411479
ID_-2.451_28.249_2022_38,48.66366015462893
ID_-2.451_28.249_2022_39,61.284395171182155
ID_-2.451_28.249_2022_40,62.92281726527699
ID_-2.451_28.249_2022_41,67.00040771182546
ID_-2.451_28.249_2022_42,60.549973307456185
ID_-2.451_28.249_2022_43,60.04312353197565
ID_-2.451_28.249_2022_44,61.351730155518226
ID_-2.451_28.249_2022_45,42.781460427340676
ID_-2.451_28.249_2022_46,64.24005999850431
ID_-2.451_28.249_2022_47,54.69345047751358
ID_-2.451_28.249_2022_48,52.91602215877742
ID_-2.466_30.334_2022_00,72.928112430223
ID_-2.466_30.334_2022_01,95.41690283485912
ID_-2.466_30.334_2022_02,98.85600404814932
ID_-2.466_30.334_2022_03,76.09075011604773
ID_-2.466_30.334_2022_04,74.49192769896001
ID_-2.466_30.334_2022_05,78.92345542209193
ID_-2.466_30.334_2022_06,88.99216318531614
ID_-2.466_30.334_2022_07,88.42894793166806
ID_-2.466_30.334_2022_08,89.66177029695746
ID_-2.466_30.334_2022_09,105.91280098177037
ID_-2.466_30.334_2022_10,96.90886449199854
ID_-2.466_30.334_2022_11,106.62151147773761
ID_-2.466_30.334_2022_12,96.20140034540646
ID_-2.466_30.334_2022_13,81.38337400792602
ID_-2.466_30.334_2022_14,96.73034202188819
ID_-2.466_30.334_2022_15,98.87459654705663
ID_-2.466_30.334_2022_16,84.6444133700196
ID_-2.466_30.334_2022_17,101.24485054913521
ID_-2.466_30.334_2022_18,108.44486307979923
ID_-2.466_30.334_2022_19,83.18882254318282
ID_-2.466_30.334_2022_20,88.30608517390976
ID_-2.466_30.334_2022_21,101.57881417565784
ID_-2.466_30.334_2022_22,98.20267609027212
ID_-2.466_30.334_2022_23,86.70006496028088
ID_-2.466_30.334_2022_24,98.95676686905108
ID_-2.466_30.334_2022_25,90.25404677953168
ID_-2.466_30.334_2022_26,98.82938582910867
ID_-2.466_30.334_2022_27,79.1096971078041
ID_-2.466_30.334_2022_28,79.83899561163184
ID_-2.466_30.334_2022_29,82.56346228922996
ID_-2.466_30.334_2022_30,80.12491114820989
ID_-2.466_30.334_2022_31,94.22985889762936
ID_-2.466_30.334_2022_32,79.09616142693858
ID_-2.466_30.334_2022_33,80.45008933432416
ID_-2.466_30.334_2022_34,90.38456787432483
ID_-2.466_30.334_2022_35,89.68603229085488
ID_-2.466_30.334_2022_36,98.01556210734725
ID_-2.466_30.334_2022_37,95.36746041920696
ID_-2.466_30.334_2022_38,92.02239089810348
ID_-2.466_30.334_2022_39,92.02705536324083
ID_-2.466_30.334_2022_40,112.11201077353871
ID_-2.466_30.334_2022_41,100.74088552804608
ID_-2.466_30.334_2022_42,104.11811912817848
ID_-2.466_30.334_2022_43,108.28640752692854
ID_-2.466_30.334_2022_44,111.65867227220656
ID_-2.466_30.334_2022_45,99.39438927259243
ID_-2.466_30.334_2022_46,107.56919608602925
